id	gene_id	tf_family	ath_hit	ath_locus	evalue	description	tair_url
811	CcGene_08035	ERF	AT3G23240.1	AT3G23240	1e-43	ethylene response factor 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G23240
812	CcGene_19813	ERF	AT5G51190.1	AT5G51190	2e-36	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G51190
813	CcGene_24039	ERF	AT5G07310.1	AT5G07310	9e-44	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G07310
814	CcGene_04918	ERF	AT4G27950.1	AT4G27950	4e-24	cytokinin response factor 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G27950
815	CcGene_19286	ERF	AT1G50640.1	AT1G50640	6e-53	ethylene responsive element binding factor 3	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G50640
816	CcGene_07410	ERF	AT1G68550.1	AT1G68550	3e-29	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G68550
817	CcGene_02119	ERF	AT2G44840.1	AT2G44840	3e-35	ethylene-responsive element binding factor 13	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G44840
818	CcGene_22998	ERF	AT1G53910.1	AT1G53910	9e-66	related to AP2 12	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G53910
819	CcGene_14991	ERF	AT5G25190.1	AT5G25190	5e-75	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G25190
820	CcGene_25622	ERF	AT1G72360.1	AT1G72360	1e-20	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G72360
821	CcGene_00756	ERF	AT5G25390.2	AT5G25390	1e-47	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G25390
822	CcGene_02311	ERF	AT5G61890.1	AT5G61890	2e-39	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G61890
823	CcGene_02783	ERF	AT5G61890.1	AT5G61890	4e-33	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G61890
824	CcGene_16493	ERF	AT1G19210.1	AT1G19210	2e-49	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G19210
825	CcGene_28775	ERF	AT1G33760.1	AT1G33760	6e-46	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G33760
826	CcGene_16262	ERF	AT1G15360.1	AT1G15360	3e-67	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G15360
827	CcGene_10525	ERF	AT5G47220.1	AT5G47220	2e-55	ethylene responsive element binding factor 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G47220
828	CcGene_10524	ERF	AT5G47220.1	AT5G47220	5e-52	ethylene responsive element binding factor 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G47220
829	CcGene_15141	ERF	AT2G47520.1	AT2G47520	8e-48	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G47520
830	CcGene_26951	ERF	AT5G44210.1	AT5G44210	8e-38	erf domain protein 9	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G44210
831	CcGene_02346	ERF	AT3G14230.3	AT3G14230	7e-72	related to AP2 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G14230
832	CcGene_06751	ERF	AT5G19790.1	AT5G19790	2e-32	related to AP2 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G19790
833	CcGene_19816	ERF	AT3G16770.1	AT3G16770	6e-44	ethylene-responsive element binding protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G16770
834	CcGene_02380	ERF	AT1G72360.2	AT1G72360	2e-38	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G72360
835	CcGene_12167	ERF	AT5G61890.1	AT5G61890	1e-34	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G61890
836	CcGene_25601	ERF	AT3G16770.1	AT3G16770	3e-41	ethylene-responsive element binding protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G16770
837	CcGene_21394	ERF	AT2G40340.1	AT2G40340	5e-52	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G40340
838	CcGene_04959	ERF	AT5G13330.1	AT5G13330	1e-12	related to AP2 6l	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G13330
839	CcGene_27974	ERF	AT5G61890.1	AT5G61890	2e-33	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G61890
840	CcGene_07135	ERF	AT3G16770.1	AT3G16770	8e-49	ethylene-responsive element binding protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G16770
841	CcGene_28901	ERF	AT5G25190.1	AT5G25190	2e-67	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G25190
842	CcGene_28514	ERF	AT4G27950.1	AT4G27950	8e-41	cytokinin response factor 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G27950
843	CcGene_21003	ERF	AT5G61890.1	AT5G61890	3e-23	ERF family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G61890
844	CcGene_15440	DBB	AT1G75540.1	AT1G75540	1e-93	salt tolerance homolog2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75540
845	CcGene_18679	DBB	AT2G21320.1	AT2G21320	3e-66	DBB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G21320
846	CcGene_27770	DBB	AT1G75540.1	AT1G75540	8e-84	salt tolerance homolog2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75540
847	CcGene_15754	DBB	AT1G78600.1	AT1G78600	5e-92	light-regulated zinc finger protein 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G78600
848	CcGene_06661	DBB	AT4G38960.1	AT4G38960	3e-77	DBB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G38960
849	CcGene_28910	DBB	AT1G06040.1	AT1G06040	4e-98	DBB family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G06040
850	CcGene_18791	DBB	AT1G75540.1	AT1G75540	4e-89	salt tolerance homolog2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75540
851	CcGene_02272	DBB	AT1G75540.1	AT1G75540	1e-71	salt tolerance homolog2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G75540
852	CcGene_11634	CO-like	AT2G33500.1	AT2G33500	2e-75	B-box type zinc finger protein with CCT domain	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G33500
853	CcGene_02076	CO-like	AT5G48250.1	AT5G48250	1e-134	B-box type zinc finger protein with CCT domain	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G48250
854	CcGene_10990	CO-like	AT5G48250.1	AT5G48250	1e-123	B-box type zinc finger protein with CCT domain	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G48250
855	CcGene_05739	CO-like	AT2G47890.1	AT2G47890	5e-98	B-box type zinc finger protein with CCT domain	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G47890
856	CcGene_05653	CO-like	AT5G57660.1	AT5G57660	3e-91	CONSTANS-like 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G57660
857	CcGene_11958	CO-like	AT3G02380.1	AT3G02380	7e-96	CONSTANS-like 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G02380
858	CcGene_03737	CO-like	AT5G48250.1	AT5G48250	1e-105	B-box type zinc finger protein with CCT domain	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G48250
859	CcGene_15585	CO-like	AT5G57660.1	AT5G57660	3e-89	CONSTANS-like 5	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G57660
860	CcGene_03605	CO-like	AT1G25440.1	AT1G25440	1e-92	B-box type zinc finger protein with CCT domain	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G25440
861	CcGene_08908	CO-like	AT5G24930.1	AT5G24930	6e-90	CONSTANS-like 4	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G24930
862	CcGene_16365	CO-like	AT3G02380.1	AT3G02380	1e-137	CONSTANS-like 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G02380
863	CcGene_28558	CO-like	AT2G47890.1	AT2G47890	7e-87	B-box type zinc finger protein with CCT domain	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G47890
864	CcGene_09657	CO-like	AT1G25440.1	AT1G25440	1e-100	B-box type zinc finger protein with CCT domain	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G25440
865	CcGene_01271	ARR-B	AT4G16110.1	AT4G16110	1e-179	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
866	CcGene_05801	ARR-B	AT4G16110.1	AT4G16110	7e-44	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
867	CcGene_22025	ARR-B	AT4G16110.1	AT4G16110	1e-122	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
868	CcGene_13335	ARR-B	AT4G16110.1	AT4G16110	5e-44	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
869	CcGene_25004	ARR-B	AT1G67710.1	AT1G67710	2e-97	response regulator 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G67710
870	CcGene_03338	ARR-B	AT3G16857.2	AT3G16857	0.0	response regulator 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G16857
871	CcGene_11076	ARR-B	AT1G68210.1	AT1G68210	5e-33	pseudo-response regulator 6	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G68210
872	CcGene_05274	ARR-B	AT4G16110.1	AT4G16110	4e-37	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
873	CcGene_18071	ARR-B	AT4G16110.1	AT4G16110	2e-42	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
874	CcGene_20275	ARR-B	AT4G18020.3	AT4G18020	1e-117	ARR-B family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G18020
875	CcGene_28287	ARR-B	AT1G67710.1	AT1G67710	1e-125	response regulator 11	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G67710
876	CcGene_19429	ARR-B	AT2G25180.1	AT2G25180	1e-136	response regulator 12	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G25180
877	CcGene_26154	ARR-B	AT4G16110.1	AT4G16110	8e-36	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
878	CcGene_15384	ARR-B	AT2G25180.1	AT2G25180	1e-108	response regulator 12	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G25180
879	CcGene_20109	ARR-B	AT4G16110.1	AT4G16110	1e-91	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
880	CcGene_16481	ARR-B	AT4G16110.1	AT4G16110	1e-175	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
881	CcGene_16173	ARR-B	AT4G16110.1	AT4G16110	6e-71	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
882	CcGene_07245	ARR-B	AT4G16110.1	AT4G16110	2e-42	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
883	CcGene_18758	G2-like	AT4G13640.2	AT4G13640	9e-07	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G13640
884	CcGene_15062	G2-like	AT2G38300.1	AT2G38300	2e-30	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G38300
885	CcGene_29433	G2-like	AT3G04450.2	AT3G04450	3e-06	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G04450
886	CcGene_15069	G2-like	AT2G42660.1	AT2G42660	4e-07	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G42660
887	CcGene_28329	G2-like	AT4G28610.1	AT4G28610	2e-82	phosphate starvation response 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G28610
888	CcGene_12358	G2-like	AT5G45580.1	AT5G45580	1e-78	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G45580
889	CcGene_08962	G2-like	AT4G37180.1	AT4G37180	3e-18	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G37180
890	CcGene_06855	G2-like	AT4G16110.1	AT4G16110	2e-17	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
891	CcGene_03103	G2-like	AT2G03500.1	AT2G03500	1e-110	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G03500
892	CcGene_10651	G2-like	AT5G29000.1	AT5G29000	1e-16	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G29000
893	CcGene_08036	G2-like	AT5G16560.1	AT5G16560	1e-75	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G16560
894	CcGene_14963	G2-like	AT5G42630.1	AT5G42630	5e-51	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT5G42630
895	CcGene_08786	G2-like	AT3G16857.1	AT3G16857	2e-16	response regulator 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT3G16857
896	CcGene_15616	G2-like	AT1G32240.1	AT1G32240	1e-83	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G32240
897	CcGene_27088	G2-like	AT4G16110.1	AT4G16110	3e-20	response regulator 2	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G16110
898	CcGene_17253	G2-like	AT4G28610.1	AT4G28610	3e-29	phosphate starvation response 1	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G28610
899	CcGene_27768	G2-like	AT2G01060.1	AT2G01060	7e-04	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G01060
900	CcGene_23552	G2-like	AT1G79430.2	AT1G79430	1e-122	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT1G79430
901	CcGene_29304	G2-like	AT2G01060.1	AT2G01060	1e-47	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT2G01060
902	CcGene_08641	G2-like	AT4G37180.1	AT4G37180	3e-54	G2-like family protein	https://www.arabidopsis.org/servlets/Search?type=general&search_action=detail&method=1&sub_type=gene&name=AT4G37180
